biosample_no	property_name	property_value	is_current	date_created	created_by
BC_Brain_H11058N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Megakaryo	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Megakaryo	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Megakaryo	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Megakaryo	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Megakaryo	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG10803	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG10803	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG10803	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG10803	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG10803	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG10803	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Breast_02-03015	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Breast_02-03015	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Breast_02-03015	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Breast_02-03015	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Breast_02-03015	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
8988T	orderUrl	http://www.dsmz.de/human_and_animal_cell_lines/info.php?dsmz_nr=162&term=162&highlight=	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
8988T	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
8988T	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
8988T	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
8988T	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Neo	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Neo	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Neo	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Neo	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dLy-Neo	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01778	orderUrl	http://depts.washington.edu/medgen/faculty/Rajinder_Kaul.shtml	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01778	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01778	age	43	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01778	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01778	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10248	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10248&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10248	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10248	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10248	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10248	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71-_TER119-)	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71-_TER119-)	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71-_TER119-)	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71-_TER119-)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117+_CD71-_TER119-)	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TReg	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18526	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18526	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18526	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18526	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18526	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18526	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEEpiC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=2720	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Rectum_N29	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Rectum_N29	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Rectum_N29	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Rectum_N29	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Rectum_N29	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TBEC	orderUrl	http://www.ndriresource.org/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TBEC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TBEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TBEC	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
TBEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GenitalFatPad	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GenitalFatPad	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GenitalFatPad	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GenitalFatPad	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GenitalFatPad	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_8120201.5	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_8120201.5	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_8120201.5	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_8120201.5	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HWP_8120201.5	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_9061601.12	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_9061601.12	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_9061601.12	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_9061601.12	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-AT_9061601.12	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MDA-MB-231	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-26&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MDA-MB-231	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MDA-MB-231	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MDA-MB-231	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MDA-MB-231	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BE2_C	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2268&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BE2_C	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BE2_C	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BE2_C	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BE2_C	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_STL003	orderUrl	http://snyderlab.stanford.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_STL003	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_STL003	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_STL003	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Heart_STL003	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF	orderUrl	http://myprofile.cos.com/torokstorb	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CH12	orderUrl	http://bbs.yale.edu/people/sherman_weissman.profile	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CH12	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CH12	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CH12	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CH12	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SubcFatPad	orderUrl	http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SubcFatPad	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SubcFatPad	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SubcFatPad	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SubcFatPad	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-Bruce4	orderUrl	http://cancer.ucsd.edu/research-training/shared-resources/transgenic-core/Pages/default.aspx	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-Bruce4	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-Bruce4	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-Bruce4	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-Bruce4	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Small_Intestine_01-11002	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Small_Intestine_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Small_Intestine_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Small_Intestine_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Small_Intestine_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adrenal_Gland_H12803N	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adrenal_Gland_H12803N	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adrenal_Gland_H12803N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adrenal_Gland_H12803N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Adrenal_Gland_H12803N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEpiC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=3200	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Hepatocytes	orderUrl	http://www.zen-bio.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Hepatocytes	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Hepatocytes	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Hepatocytes	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Hepatocytes	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES-EBD	orderUrl	http://stemcells.nih.gov/staticresources/research/registry/PDFs/BresaGen.pdf	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES-EBD	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES-EBD	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES-EBD	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BG02ES-EBD	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
C2C12	orderUrl	http://woldlab.caltech.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
C2C12	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
C2C12	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
C2C12	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
C2C12	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mel_2183	orderUrl	http://www.genome.gov/19519015	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mel_2183	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mel_2183	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mel_2183	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Mel_2183	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NB4	orderUrl	http://www.dsmz.de/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NB4	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NB4	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NB4	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NB4	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVSMC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1100	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVSMC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVSMC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVSMC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HBVSMC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_01-11002	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_01-11002	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_01-11002	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_01-11002	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Esophagus_01-11002	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD19+)	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD19+)	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD19+)	age	adult-8wks	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD19+)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
B-cell_(CD19+)	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-hESC	orderUrl	https://ordering.wicell.org/index.php?option=com_oscommerce&Itemid=192	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-hESC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-hESC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-hESC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-hESC	tier	1	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEF	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEF	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEF	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEF	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEL	orderUrl	http://bbs.yale.edu/people/sherman_weissman.profile	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEL	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEL	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEL	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEL	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0100503.2	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0100503.2	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0100503.2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0100503.2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC_0100503.2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SmIntestine	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SmIntestine	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SmIntestine	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SmIntestine	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SmIntestine	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEP	orderUrl	http://www.genome.gov/10000336	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEP	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEP	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEP	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MEP	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-D3	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=crl-1934&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-D3	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-D3	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-D3	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-D3	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HConF	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6570	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HConF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HConF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HConF	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HConF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-neurons	orderUrl	TBD	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-neurons	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-neurons	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-neurons	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H1-neurons	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
10T1/2	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-226&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
10T1/2	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
10T1/2	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
10T1/2	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
10T1/2	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF10A-Er-Src	orderUrl	https://struhl.med.harvard.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF10A-Er-Src	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF10A-Er-Src	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF10A-Er-Src	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF10A-Er-Src	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9041503.2	orderUrl	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9041503.2	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9041503.2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9041503.2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPIEpC_9041503.2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08395	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08395&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08395	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08395	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08395	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08395	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08396	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08396&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08396	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08396	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08396	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG08396	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10847	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10847	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10847	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
